港澳台,#genre#
凤凰资讯「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯[1920*1080],http://wouu.net:9977/udp/239.93.0.118:2191
凤凰中文[1920*1080],http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文[0*0],http://j.cxctu.cf:4000/udp/239.93.0.162:2192
凤凰中文[785*576],http://111.20.40.166:80/PLTV/88888893/224/3221226547/index.m3u8
凤凰香港台[960*540],http://nas.jdshipin.com:8801/fhx.php?id=3
星河频道高清[1280*720],http://zw9999.cnstream.top/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視文旅台[1280*720],http://107.151.203.111:2209/135/hk.php?id=hk6
耀才財經[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
纬来体育[1920*1080],https://cloud.yumixiu768.com/tmp/123.m3u8
澳亚卫视[720*480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
台視[1280*720],http://162.19.247.76:22222/live/taishi/index.m3u8
華視[1280*720],http://162.19.247.76:22222/live/huashi/index.m3u8


Global-1,#genre#
ABC News[1280*720],https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
America's Voice 「EXO」[1280*720],https://p1media-americasvoice-1.vizio.wurl.com/manifest/playlist.m3u8
Bloomberg TV 「EXO」[1920*1080],https://bloomberg-bloomberg-1-be.samsung.wurl.tv/playlist.m3u8
Bloomberg TV 「EXO」[3840*2160],https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV 「EXO」[1920*1080],https://bloomberg-bloomberg-5-mx.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg Quicktake 「EXO」[1920*1080],http://bloomberg-quicktake-1-nl.samsung.wurl.tv/playlist.m3u8
Bloomberg Quicktake 「EXO」[1920*1080],https://bloomberg-quicktake-4-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg TV+2 「EXO」[1920*1080],https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
CNA[1920*1080],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNN[1280*720],https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
Cheddar News 「EXO」[960*540],https://cheddar.samsung.wurl.com/manifest/playlist.m3u8
DCCouncilChannel[1920*1080],http://video.oct.dc.gov/out/u/15_12.m3u8
Fox News Now[640*360],https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Fox News Now[426*240],https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
Fox Soul[640*360],https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
Fox Soul[720*404],https://foxsoul-vizio.amagi.tv/playlist.m3u8
Fox TV [Not 24/7]「EXO」[426*240],https://comedy-redbox.amagi.tv/playlist.m3u8
GB News[1920*1080],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8?checkedby:iptvcat.com
金砖英文[1920*1080],http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
金砖中文[1920*1080],http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
NASA NTV-1[1280*720],https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASA NTV-2[1280*720],https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
Newsmax[640*360],https://newsmax-samsungus.amagi.tv/playlist.m3u8
Newsmax[720*404],https://newsmax-vizio.amagi.tv/playlist.m3u8
Newsmax[720*404],http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK World[1920*1080],https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK World[1280*720],https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
NRBTV[853*480],http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
OAN[720*404],https://oneamericanews-vizio.amagi.tv/playlist.m3u8
PBS America[640*360],https://pbs-samsunguk.amagi.tv/playlist.m3u8
Reuters[1280*720],https://32ce4aad1eed49b1ba2999fb68d119c8.mediatailor.us-east-1.amazonaws.com/v1/manifest/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_ReutersNow/678e78de-ad71-4747-936a-55da37f68898/6.m3u8?checkedby:iptvcat.com
Reuters[320*180],https://reuters-reutersnow-1-eu.rakuten.wurl.tv/playlist.m3u8
Reuters[320*180],https://reuters-reutersnow-1-nl.samsung.wurl.tv/playlist.m3u8
RT News[1920*1080],https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT Documentary[1920*1080],https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
TRTWorld[1280*720],https://tv-trtworld.live.trt.com.tr/master.m3u8
半岛电视台[1920*1080],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
「QA」半岛新闻「阿拉伯」[1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
编程 Cloudflare TV[429*240],https://cloudflare.tv/hls/live.m3u8?checkedby:iptvcat.com
Rakuten Family UK (720p)[640*360],https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
EdgeSport[1920*1080],https://edgesport-samsunguk.amagi.tv/playlist.m3u8
Red Bull TV「体育」[1920*1080],http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV[960*540],http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
