港澳台,#genre#
凤凰中文[1280x720],http://r.jdshipin.com/cCCzW
凤凰资讯[1280x720],http://r.jdshipin.com/0Rp07
凤凰资讯,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
华数,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
翡翠台[1280x720],http://r.jdshipin.com/62WM7
翡翠台[1280x720],http://r.jdshipin.com/n90gt
翡翠台[1920x1080],http://r.jdshipin.com/qClQf
翡翠台[1920x1080],http://r.jdshipin.com/qrfbg
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
明珠台[1920x1080],http://r.jdshipin.com/ZQ4kN
无线新闻[1280x720],http://r.jdshipin.com/CkuBd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視文旅台[1920x1080],http://107.151.203.111:2209/135/hk.php?id=hk6
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
纬来日本,http://baidu.douyincdn.freetvtv.com/wlrb/m2.m3u8
ViuTV,http://baidu.douyincdn.freetvtv.com/vius/m2.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
HBOHits,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
东森新闻,http://2023.stream-link.org/live/1793825065
东森财经,http://2023.stream-link.org/live/249006034
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视34.5[720x528],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森新闻美洲台[1920x1080],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS新聞台[1920x1080],http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞台[1920x1080],http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台[1920x1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亞洲台[1920x1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲台[1920x1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲台[1920x1080],http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视新闻[1920x1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞[1920x1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台視新聞[1920x1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞[1920x1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://2023.stream-link.org/playlist/ttv
台视[1280x720],http://162.19.247.76:22222/live/taishi/index.m3u8
华视[1280x720],http://162.19.247.76:22222/live/huashi/index.m3u8
中视[1280x720],http://162.19.247.76:22222/live/zhongshi/index.m3u8
中天娱乐台[1280x720],http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲[1280x720],http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲,http://2023.stream-link.org/live/1212532853
寰宇娛樂TV[1280x720],http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
澳门莲花卫视,http://nettvpro.live/hls/lotustv.php
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
环球电视台[1920x1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8

海外,#genre#
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
America's Voice,https://p1media-americasvoice-1.vizio.wurl.com/manifest/playlist.m3u8
Bloomberg,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg Quicktake,http://bloomberg-quicktake-1-nl.samsung.wurl.tv/playlist.m3u8
Bloomberg Quicktake,https://bloomberg-bloomberg-1-be.samsung.wurl.tv/playlist.m3u8
Bloomberg TV,https://bloomberg-bloomberg-5-mx.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV,https://bloomberg-bloomberg-1-eu.rakuten.wurl.tv/playlist.m3u8
Bloomberg TV,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
Bloomberg TV US,https://bloomberg-quicktake-4-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg TV US,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CBSN[1280x720],http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8
CBSN[1280x720],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
CBSN Texas (720p)[1280x720],https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN USA,https://cheddar.samsung.wurl.com/manifest/playlist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
Fox News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Fox News Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
Fox Soul[1920x1080],https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
Fox Soul[1920x1080],https://foxsoul-vizio.amagi.tv/playlist.m3u8
Fox TV [Not 24/7],https://comedy-redbox.amagi.tv/playlist.m3u8
Fox Weather (720p),https://csm-e-eb.csm.tubi.video/csm/extlive/tubiprd01,Fox-Weather.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
Moviesphere,https://moviesphereuk-samsunguk.amagi.tv/playlist1080p.m3u8
Newsmax,https://newsmax-samsungus.amagi.tv/playlist.m3u8
Newsmax,https://newsmax-vizio.amagi.tv/playlist.m3u8
OAN,https://oneamericanews-vizio.amagi.tv/playlist.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
Reuters,https://reuters-reutersnow-1-nl.samsung.wurl.tv/playlist.m3u8
Reuters,https://reuters-reutersnow-1-eu.rakuten.wurl.tv/playlist.m3u8
Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Russia Today,https://rumble-foxo.cdn.rumble.cloud/live/hr6yv36f/slot-30/ngrp:srak-wx8r_all/playlist.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
SkyNews International,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8
Stockton GovTV CA ,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
3ABN (720p),https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
Adventure Sports TV (360p) [Not 24/7],https://gizmeon.s.llnwi.net/channellivev3/live/master.m3u8?channel=275
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
AMG TV,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
ANTV,https://live.antv.gov.vn/antv/playlist.m3u8
Arts,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
